1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	2
15	2
16	2
17	3
18	3
19	3
20	4
21	4
22	4
23	4
24	4
25	4
26	4
27	5
28	5
29	5
30	6
31	6
32	7
33	7
34	7
35	7
36	7
37	8
38	8
39	8
40	8
41	8
42	10
43	10
44	10
45	10
46	10
47	11
48	13
49	14
50	14
51	14
52	14
53	14
54	14
55	14
56	14
57	14
58	16
59	16
60	16
61	16
62	16
63	16
64	16
65	16
66	16
67	17
68	17
69	18
70	24
71	28
72	37
73	47
74	63
75	86
76	116
77	152
78	204
79	253
80	319
81	381
82	455
83	528
84	635
85	736
86	872
87	1018
88	1176
89	1347
90	1552
91	1731
92	1915
93	2107
94	2288
95	2486
96	2700
97	2939
98	3183
99	3429
100	3693
101	3957
102	4245
103	4565
104	4915
105	5300
106	5674
107	6111
108	6577
109	7061
110	7596
111	8166
112	8746
113	9399
114	10079
115	10806
116	11519
117	12190
118	12937
119	13688
120	14518
121	15340
122	16215
123	17127
124	18073
125	19001
126	19938
127	20900
128	21817
129	22819
130	23740
131	24685
132	25650
133	26614
134	27605
135	28555
136	29516
137	30529
138	31499
139	32419
140	33438
141	34361
142	35322
143	36296
144	37280
145	38263
146	39142
147	40114
148	41058
149	41995
150	42952
151	43875
152	44810
153	45649
154	46518
155	47412
156	48298
157	49218
158	50109
159	51021
160	51876
161	52784
162	53657
163	54524
164	55384
165	56291
166	57155
167	58047
168	58964
169	59827
170	60691
171	61553
172	62381
173	63240
174	64157
175	65088
176	65955
177	66853
178	67821
179	68705
180	69555
181	70463
182	71372
183	72325
184	73283
185	74274
186	75199
187	76118
188	77132
189	78142
190	79144
191	80161
192	81104
193	82075
194	83081
195	84031
196	84962
197	86031
198	87045
199	88002
200	88950
201	89956
202	90862
203	91792
204	92758
205	93737
206	94695
207	95602
208	96549
209	97428
210	98387
211	99350
212	100297
213	101229
214	102165
215	103097
216	103973
217	104884
218	105725
219	106614
220	107441
221	108308
222	109192
223	110072
224	110904
225	111705
226	112548
227	113335
228	114103
229	114921
230	115705
231	116512
232	117300
233	118047
234	118808
235	119586
236	120305
237	121088
238	121864
239	122585
240	123319
241	124017
242	124750
243	125463
244	126162
245	126908
246	127618
247	128288
248	128923
249	129658
250	130316
251	130970
252	131636
253	132249
254	132885
255	133483
256	134064
257	134684
258	135243
259	135825
260	136413
261	136949
262	137546
263	138142
264	138721
265	139249
266	139791
267	140386
268	140939
269	141533
270	142145
271	142714
272	143309
273	143885
274	144441
275	144988
276	145559
277	146085
278	146600
279	147091
280	147518
281	147991
282	148446
283	148899
284	149349
285	149738
286	150147
287	150573
288	150959
289	151378
290	151782
291	152189
292	152551
293	152997
294	153398
295	153775
296	154209
297	154637
298	155048
299	155415
300	155798
301	156161
302	156565
303	156963
304	157367
305	157780
306	158216
307	158610
308	159002
309	159387
310	159804
311	160224
312	160631
313	161045
314	161449
315	161932
316	162383
317	162827
318	163296
319	163771
320	164268
321	164771
322	165284
323	165838
324	166385
325	166954
326	167540
327	168165
328	168770
329	169455
330	170108
331	170820
332	171525
333	172238
334	172908
335	173587
336	174298
337	175042
338	175789
339	176560
340	177348
341	178148
342	178950
343	179762
344	180640
345	181434
346	182281
347	183064
348	183846
349	184617
350	185330
351	185977
352	186595
353	187105
354	187632
355	188119
356	188571
357	188971
358	189204
359	189262
360	189262
